"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.13482.14","CNOT1__seq.13482.14__ANML",0.995985926543658,2.70739231579813,0.434606188891821,2.29169752295352,0.0219231034597406,1.20311623572766,6.83452005954578,0.0978614023922859,0.995985926543658,"A5YKK6","CNOT1","CNOT1","CNOT1__seq.13482.14","CNOT1"
"seq.13484.69","CO1A1_N.term_propeptide__seq.13484.69__ANML",1.80832370783231,6.10021311730638,1.70261427315215,1.06208654323358,0.288196398542684,0.138783375490522,139.65465551638,0.505733931529475,1.80832370783231,"P02452","COL1A1","COL1A1","COL1A1__seq.13484.69","COL1A1_2"
"seq.13485.20","TM87B__seq.13485.20__ANML",4.39072610778207,80.6989938795197,1.76956955168289,2.48123963458029,0.0130926320762003,3.44897169083233,3599.61296631094,0.0797490172868887,4.39072610778207,"Q96K49","TMEM87B","TMEM87B","TMEM87B__seq.13485.20","TMEM87B"
"seq.13486.9","PKD2_CD_1__seq.13486.9__ANML",1.97755792239171,7.2250772240537,0.827257001506371,2.39050007288029,0.0168254458062306,1.42147882377316,38.0101195645074,0.0862972764572378,1.97755792239171,"Q13563","PKD2","PKD2","PKD2__seq.13486.9","PKD2_1"
"seq.13487.24","UN93B__seq.13487.24__ANML",-0.345975569963719,0.707529771873364,0.760201998657063,-0.455110050453569,0.649030067838402,0.121599585899932,2.64521821321746,0.802202925721541,-0.345975569963719,"Q9H1C4","UNC93B1","UNC93B1","UNC93B1__seq.13487.24","UNC93B1"
"seq.13488.3","ARFP1__seq.13488.3__ANML",1.13242015461735,3.10315754067496,0.444868729155194,2.54551529564197,0.0109116583291889,1.36998248873998,8.0587410022663,0.0775526155396501,1.13242015461735,"P53367","ARFIP1","ARFIP1","ARFIP1__seq.13488.3","ARFIP1"
"seq.13490.1","MPP6__seq.13490.1__ANML",-0.10786071227047,0.897752633648178,2.09392466420542,-0.0515112669115056,0.958918124074439,0.00924220112803447,36.2457916402904,0.978000329882168,-0.10786071227047,"Q9NZW5","MPP6","MPP6","MPP6__seq.13490.1","MPP6"
"seq.13491.40","PDE6D__seq.13491.40__ANML",1.89447325626272,6.64904513916639,0.70873358947239,2.67304003140736,0.00751672799801968,1.7514053943385,32.97515665429,0.0766318253556997,1.89447325626272,"O43924","PDE6D","PDE6D","PDE6D__seq.13491.40","PDE6D"
"seq.13492.44","HSPA9B__seq.13492.44__ANML",1.76784320487623,5.85820477858444,0.63983195445974,2.7629804866013,0.00572761905548554,1.78014644691357,22.6834488473786,0.0766318253556997,1.76784320487623,"P38646","HSPA9","HSPA9","HSPA9__seq.13492.44","HSPA9"
"seq.13493.5","GRID1__seq.13493.5__ANML",-1.92555740126342,0.145794468182362,1.63468330006985,-1.17793911590162,0.238820879470164,0.00484167827170208,3.10851346192358,0.448434442140153,-1.92555740126342,"Q9ULK0","GRID1","GRID1","GRID1__seq.13493.5","GRID1"
"seq.13494.6","CERS5__seq.13494.6__ANML",4.03204314865015,56.3759781613756,2.4982276598782,1.6139614549167,0.106535787222242,0.354609765003245,7541.57366493665,0.268543830618981,4.03204314865015,"Q8N5B7","CERS5","CERS5","CERS5__seq.13494.6","CERS5"
"seq.13495.48","HCAR2__seq.13495.48__ANML",-0.320329085212412,0.725910111479179,1.2048821681992,-0.2658592629777,0.790347599736615,0.0462537075211525,5.61118268504601,0.886342713066694,-0.320329085212412,"Q8TDS4","HCAR2","HCAR2","HCAR2__seq.13495.48","HCAR2"
"seq.13496.19","HMCS1__seq.13496.19__ANML",0.122535191931112,1.13035889888656,0.50975882426314,0.240378755793462,0.810036645879201,0.399188916010319,3.02310309118414,0.897165596492221,0.122535191931112,"Q01581","HMGCS1","HMGCS1","HMGCS1__seq.13496.19","HMGCS1"
"seq.13497.34","EIF3J__seq.13497.34__ANML",1.41352167658522,4.11040546359557,0.487431351931026,2.89994000382898,0.00373234092121387,1.67490289729523,11.6437247433138,0.0766318253556997,1.41352167658522,"O75822","EIF3J","EIF3J","EIF3J__seq.13497.34","EIF3J"
"seq.13498.1","MIOX__seq.13498.1__ANML",-1.3774194164689,0.252228610934132,1.39476490126822,-0.987563864860994,0.323366290732493,0.00829194845723326,2.6419628034127,0.540685500091932,-1.3774194164689,"Q9UGB7","MIOX","MIOX","MIOX__seq.13498.1","MIOX"
"seq.13499.30","Coagulation_Factor_VIII__seq.13499.30__ANML",0.220989217386455,1.24730998123006,0.566308851816235,0.390227376241269,0.696368419801864,0.405439423732201,3.84879742834064,0.828853375239907,0.220989217386455,"P00451","F8","F8","F8__seq.13499.30","F8"
"seq.13501.10","S35G2__seq.13501.10__ANML",0.655393279098904,1.92589978458978,1.04322564611582,0.628237315233854,0.529848488846157,0.222332162201628,14.2941081742648,0.718344251219247,0.655393279098904,"Q8TBE7","SLC35G2","SLC35G2","SLC35G2__seq.13501.10","SLC35G2"
"seq.13502.2","S2611__seq.13502.2__ANML",0.673767394945787,1.9616135903768,0.765572139571535,0.880083482822236,0.378814086237045,0.375798761757162,8.23111559841,0.592074794730073,0.673767394945787,"Q86WA9","SLC26A11","SLC26A11","SLC26A11__seq.13502.2","SLC26A11"
"seq.13503.19","PRAF3__seq.13503.19__ANML",0.99381714984602,2.70152694906663,0.444478796811832,2.23591576690383,0.0253572893086151,1.2202231921198,7.1329836972258,0.107121855351859,0.99381714984602,"O75915","ARL6IP5","ARL6IP5","ARL6IP5__seq.13503.19","ARL6IP5"
"seq.13504.147","HNRPR__seq.13504.147__ANML",1.75480423998276,5.78231568493646,0.633013080141837,2.77214530794461,0.00556881716954911,1.78466411172052,22.20862654792,0.0766318253556997,1.75480423998276,"O43390","HNRNPR","HNRNPR","HNRNPR__seq.13504.147","HNRNPR_1"
"seq.13506.10","DUS2L__seq.13506.10__ANML",-0.610849580894545,0.542889444593566,1.07204704140326,-0.569797366442963,0.56881514196074,0.0623830336003885,4.32169114779051,0.746096202589844,-0.610849580894545,"Q9NX74","DUS2","DUS2","DUS2__seq.13506.10","DUS2"
"seq.13507.51","TRADD__seq.13507.51__ANML",-0.372237897780583,0.689190266185467,1.01122731243297,-0.36810506718316,0.712794892703693,0.0845940613639521,4.76798692457201,0.8378592006435,-0.372237897780583,"Q15628","TRADD","TRADD","TRADD__seq.13507.51","TRADD"
"seq.13509.5","SCAM5__seq.13509.5__ANML",-7.07009086969455,0.000850155852254007,4.35734667039637,-1.62256790760497,0.104681805537056,6.24220154151326e-08,1.50755325494986,0.26565106477438,-7.07009086969455,"Q8TAC9","SCAMP5","SCAMP5","SCAMP5__seq.13509.5","SCAMP5"
"seq.13510.7","AT2A3__seq.13510.7__ANML",-5.1079154372218,0.00604867864110906,3.27786434075648,-1.55830592917185,0.119160744108393,5.73794823900809e-06,2.55257721026202,0.290621366196735,-5.1079154372218,"Q93084","ATP2A3","ATP2A3","ATP2A3__seq.13510.7","ATP2A3"
"seq.13511.29","SATB1__seq.13511.29__ANML",-0.634230541649538,0.530343408522938,2.56348279267935,-0.247409712856563,0.804591158032379,0.00186946552753544,50.4292304089942,0.894045261418194,-0.634230541649538,"Q01826","SATB1","SATB1","SATB1__seq.13511.29","SATB1"
"seq.13512.28","HNRPR__seq.13512.28__ANML",-2.53161011988205,0.0795308629156032,2.92376433962309,-0.865873519822874,0.38655952599672,0.000100442941591409,6.67630726119456,0.598856150777529,-2.53161011988205,"O43390","HNRNPR","HNRNPR","HNRNPR__seq.13512.28","HNRNPR_2"
"seq.13513.174","PIAS3__seq.13513.174__ANML",-2.06674934759498,0.126596635229033,2.61164737987503,-0.791358497904827,0.428734821102736,0.000296752284158772,9.81774870275289,0.635362186635573,-2.06674934759498,"Q9Y6X2","PIAS3","PIAS3","PIAS3__seq.13513.174","PIAS3"
"seq.13514.121","Rab.1C__seq.13514.121__ANML",-0.527161119779043,0.590278322785422,1.595393021015,-0.330427119108029,0.741077253095901,0.0235048829505664,13.1778949070087,0.85607650131625,-0.527161119779043,"Q15286","RAB35","RAB35","RAB35__seq.13514.121","RAB35"
"seq.13515.8","RPR1A__seq.13515.8__ANML",-6.74702202306924,0.00117437167033134,4.03278479153962,-1.67304291496631,0.0943188480455227,1.46474422923406e-07,1.11259856784598,0.249134448155052,-6.74702202306924,"Q96P16","RPRD1A","RPRD1A","RPRD1A__seq.13515.8","RPRD1A"
"seq.13516.46","TMM85__seq.13516.46__ANML",-2.07700240373347,0.125305264382921,1.53678831978855,-1.35152146654736,0.176528448192993,0.00457377827856711,1.84106713042595,0.372730269669548,-2.07700240373347,"Q5J8M3","EMC4","EMC4","EMC4__seq.13516.46","EMC4"
"seq.13517.3","PTHD3__seq.13517.3__ANML",0.360642410309669,1.43425049597783,1.16676267851311,0.309096628604252,0.757248023688542,0.0993324791433766,10.5635402354624,0.86683718613624,0.360642410309669,"Q3KNS1","PTCHD3","PTCHD3","PTCHD3__seq.13517.3","PTCHD3"
"seq.13518.5","ASAP2__seq.13518.5__ANML",1.08173042337457,2.94977950465817,0.51593617234298,2.09663613710625,0.036025797772119,1.12674942285286,8.6987811018178,0.131949691689234,1.08173042337457,"O43150","ASAP2","ASAP2","ASAP2__seq.13518.5","ASAP2"
"seq.13519.112","ARHGP__seq.13519.112__ANML",-0.976683024537739,0.376558063489264,2.07666571705744,-0.470313067970162,0.638131362408779,0.00328363365888869,12.9914031433656,0.795208172279841,-0.976683024537739,"Q86VW2","ARHGEF25","ARHGEF25","ARHGEF25__seq.13519.112","ARHGEF25"
"seq.13522.20","VISL1__seq.13522.20__ANML",-1.79575075360183,0.166002778369196,1.35655528405626,-1.32375788492182,0.185583467219705,0.00794080093414471,1.33949400442922,0.384411589051905,-1.79575075360183,"P62760","VSNL1","VSNL1","VSNL1__seq.13522.20","VSNL1_1"
"seq.13524.25","H6ST2__seq.13524.25__ANML",0.108115429196457,1.11417634644455,0.909966775309232,0.118812501873727,0.905423903783611,0.177539101045024,6.67035609291728,0.948198006337441,0.108115429196457,"Q96MM7","HS6ST2","HS6ST2","HS6ST2__seq.13524.25","HS6ST2"
"seq.13525.17","KCNG4__seq.13525.17__ANML",-4.77961225168799,0.00839925513316435,2.47471789034108,-1.93137661078178,0.0534364954444813,4.22954147441442e-05,0.759503797190286,0.17073897776888,-4.77961225168799,"Q8TDN1","KCNG4","KCNG4","KCNG4__seq.13525.17","KCNG4"
"seq.13526.5","LA_RRM__seq.13526.5__ANML",-0.643569602703097,0.525413554983953,2.10972757995592,-0.305048674917804,0.760329080667443,0.00378438730632854,19.8317683660197,0.868147935030544,-0.643569602703097,"P05455","SSB","SSB","SSB__seq.13526.5","SSB_1"
"seq.13529.39","NP1L2__seq.13529.39__ANML",3.76109357943371,42.9954191848419,1.598724545065,2.35255885139413,0.018644739115242,1.9270535886219,1115.23807313723,0.0899516055990319,3.76109357943371,"Q9ULW6","NAP1L2","NAP1L2","NAP1L2__seq.13529.39","NAP1L2"
"seq.13530.5","UR2R__seq.13530.5__ANML",0.480388229513843,1.61670193177726,0.918880363277317,0.522797361563448,0.601115275884001,0.230903410667511,10.1486569263857,0.768402313531312,0.480388229513843,"Q9UKP6","UTS2R","UTS2R","UTS2R__seq.13530.5","UTS2R"
"seq.13532.25","NEPR1__seq.13532.25__ANML",-0.753776402276562,0.470586070640187,1.50857608743176,-0.499660844790275,0.617313907276389,0.010451198316665,5.77911491678609,0.780391469366609,-0.753776402276562,"Q8N9A8","CNEP1R1","CNEP1R1","CNEP1R1__seq.13532.25","CNEP1R1"
"seq.13534.20","MYOM2__seq.13534.20__ANML",-0.489175610489927,0.613131645190576,0.456313734945213,-1.07201596846227,0.283712859858546,0.240904930975694,1.46070399160435,0.500811287634966,-0.489175610489927,"P54296","MYOM2","MYOM2","MYOM2__seq.13534.20","MYOM2"
"seq.13535.2","C43BP_PH_domain__seq.13535.2__ANML",1.1569354923181,3.18017266446013,0.439413167768094,2.63291038407999,0.0084656681129494,1.37829386866986,7.89505861817688,0.0766318253556997,1.1569354923181,"Q9Y5P4","CERT1","CERT1","CERT1__seq.13535.2","CERT1_1"
"seq.13536.56","POLI__seq.13536.56__ANML",3.43267160307152,30.9592431719266,1.51659530745175,2.26340645141468,0.0236106454278948,1.76539221529715,1011.37158589119,0.102322160584303,3.43267160307152,"Q9UNA4","POLI","POLI","POLI__seq.13536.56","POLI"
"seq.13539.131","KCNN1__seq.13539.131__ANML",-3.15703935192689,0.0425515348928092,2.42488209648514,-1.30193519779911,0.192938538946774,0.000282697721616258,4.23015768177078,0.393434554433626,-3.15703935192689,"Q92952","KCNN1","KCNN1","KCNN1__seq.13539.131","KCNN1"
"seq.13540.1","GPR26__seq.13540.1__ANML",1.1358283875656,3.11375186816134,2.19910444245844,0.516495881521583,0.605508114672898,0.0424008671308251,253.925061433331,0.772256060117658,1.1358283875656,"Q8NDV2","GPR26","GPR26","GPR26__seq.13540.1","GPR26"
"seq.13541.1","MYCT1__seq.13541.1__ANML",1.33492604062367,3.79971491148174,2.06490389584666,0.646483375477542,0.517966360096779,0.0443280491398334,166.308047933579,0.709652630433895,1.33492604062367,"Q8N699","MYCT1","MYCT1","MYCT1__seq.13541.1","MYCT1"
"seq.13543.7","LTB4DH__seq.13543.7__ANML",1.38972763999929,4.01375671732811,0.708196154396463,1.96234846994282,0.0497219277244755,1.03345854990529,17.2173679657919,0.163087267160916,1.38972763999929,"Q14914","PTGR1","PTGR1","PTGR1__seq.13543.7","PTGR1_1"
"seq.13544.9","HMHA1__seq.13544.9__ANML",1.69121350104894,5.42606124258861,0.697505269394188,2.42466053699899,0.0153227069774812,1.5931293517623,25.1549441598115,0.0834677978667106,1.69121350104894,"Q92619","ARHGAP45","ARHGAP45","ARHGAP45__seq.13544.9","ARHGAP45"
"seq.13545.97","EIF1A__seq.13545.97__ANML",1.69084240350045,5.42404801813797,0.607589475695037,2.7828698013017,0.00538804234017392,1.66967201182926,18.6432519053798,0.0766318253556997,1.69084240350045,"Q8N9N8","EIF1AD","EIF1AD","EIF1AD__seq.13545.97","EIF1AD"
"seq.13547.5","X5HT7R__seq.13547.5__ANML",0.132505524522593,1.14168532333813,0.887226852820901,0.149347964504565,0.881279069432766,0.156274072468622,5.76020598939375,0.936150192595173,0.132505524522593,"P34969","HTR7","HTR7","HTR7__seq.13547.5","HTR7"
"seq.13548.53","PPC1A__seq.13548.53__ANML",-2.17510134359913,0.113596640794968,1.49998306455981,-1.45008393427258,0.147035114637238,0.00438294686171043,1.52157491625021,0.333276543289446,-2.17510134359913,"Q5VZY2","PLPP4","PLPP4","PLPP4__seq.13548.53","PLPP4"
"seq.13549.15","ADA29__seq.13549.15__ANML",-5.65483875887318,0.00350053747191136,3.47911801952692,-1.62536560333245,0.104084680476716,1.75755281189304e-06,1.13770933359175,0.264689531537402,-5.65483875887318,"Q9UKF5","ADAM29","ADAM29","ADAM29__seq.13549.15","ADAM29"
"seq.13552.7","SWP70__seq.13552.7__ANML",1.55815554708274,4.75005191320558,1.44721294637539,1.07665948607302,0.281632418225898,0.281953665202678,88.6369263410555,0.497983535625161,1.55815554708274,"Q9UH65","SWAP70","SWAP70","SWAP70__seq.13552.7","SWAP70"
"seq.13553.4","DCNL3__seq.13553.4__ANML",1.40713065706515,4.08421954852005,1.45297681952675,0.968446735112725,0.332821308487224,0.221056471942185,74.8019216114321,0.549547423465418,1.40713065706515,"Q8IWE4","DCUN1D3","DCUN1D3","DCUN1D3__seq.13553.4","DCUN1D3"
"seq.13554.78","REPI1__seq.13554.78__ANML",0.00143181055220916,1.00143283608233,1.82665376280573,0.000783843430738569,0.999374583492571,0.0152971722972908,28.7780007349323,0.999511784835719,0.00143181055220916,"Q9BWE0","REPIN1","REPIN1","REPIN1__seq.13554.78","REPIN1"
"seq.13556.28","X5HT2A__seq.13556.28__ANML",4.34986618976385,77.4680962074426,1.9009772958286,2.28822627145993,0.0221243475401299,2.02891205265485,4112.71955991222,0.0982093524473746,4.34986618976385,"P28223","HTR2A","HTR2A","HTR2A__seq.13556.28","HTR2A"
"seq.13557.3","Nectin_3__seq.13557.3__ANML",-5.03335377884475,0.00651691757863501,2.84769912772383,-1.76751600260099,0.077141851420869,1.39069907517275e-05,0.932500565456685,0.217736686401019,-5.03335377884475,"Q9NQS3","NECTIN3","NECTIN3","NECTIN3__seq.13557.3","NECTIN3"
"seq.13561.5","X5HT6R__seq.13561.5__ANML",-2.35564903537558,0.0948319372744443,2.19072353788289,-1.07528357396118,0.282247788056312,0.000948221622743888,5.11598803387259,0.498950530451403,-2.35564903537558,"P50406","HTR6","HTR6","HTR6__seq.13561.5","HTR6"
"seq.13563.259","ACBD7__seq.13563.259__ANML",0.590541362827847,1.80496529206632,1.05634369845632,0.559042822606721,0.576132495246349,0.183681922734595,13.7459407900357,0.751798165960329,0.590541362827847,"Q8N6N7","ACBD7","ACBD7","ACBD7__seq.13563.259","ACBD7"
"seq.13565.2","p130__seq.13565.2__ANML",-0.342254077121356,0.710167744408552,0.888227994542218,-0.385322326276993,0.699998622212927,0.126848370479136,4.30293625908236,0.831362656462721,-0.342254077121356,"Q08999","RBL2","RBL2","RBL2__seq.13565.2","RBL2"
"seq.13566.2","SSU72__seq.13566.2__ANML",0.683061261618708,1.97992954673976,0.505929196188779,1.35011236110563,0.176979943912308,0.725364621513532,5.36408657024706,0.372872324780724,0.683061261618708,"Q9NP77","SSU72","SSU72","SSU72__seq.13566.2","SSU72"
"seq.13567.1","DPYL2__seq.13567.1__ANML",0.419387415820979,1.52102951155545,0.314526652599577,1.33339229713833,0.182403098895897,0.794243507674155,2.78611398368056,0.379876093612524,0.419387415820979,"Q16555","DPYSL2","DPYSL2","DPYSL2__seq.13567.1","DPYSL2"
"seq.13568.30","PSMD4__seq.13568.30__ANML",1.78355175934137,5.95095528839263,0.740937194004973,2.40715646855406,0.016077280002894,1.37319216790154,26.1090659704112,0.0848717281312194,1.78355175934137,"P55036","PSMD4","PSMD4","PSMD4__seq.13568.30","PSMD4"
"seq.13570.43","VIGLN__seq.13570.43__ANML",1.67086285975415,5.31675343107559,0.619362148628385,2.69771548593077,0.00698170825590385,1.66036438442755,19.4524337382975,0.0766318253556997,1.67086285975415,"Q00341","HDLBP","HDLBP","HDLBP__seq.13570.43","HDLBP"
"seq.13572.43","PSD11__seq.13572.43__ANML",1.43601975594221,4.20392980609325,0.559523191619847,2.56650622789175,0.0102728780487675,1.50088930578057,13.9236478776944,0.0766318253556997,1.43601975594221,"O00231","PSMD11","PSMD11","PSMD11__seq.13572.43","PSMD11"
"seq.13573.5","p21.ARC__seq.13573.5__ANML",1.85389015362002,6.38460838251551,0.882081911806962,2.10172108599562,0.0355777153681112,1.21140907668978,40.3651814499453,0.130900836594288,1.85389015362002,"O15145","ARPC3","ARPC3","ARPC3__seq.13573.5","ARPC3"
"seq.13574.50","RND1__seq.13574.50__ANML",-0.869531448325653,0.419147895693145,1.71329808362231,-0.507519069003604,0.611790660020052,0.00902589017751398,5.80818017354229,0.776772147880654,-0.869531448325653,"Q92730","RND1","RND1","RND1__seq.13574.50","RND1"
"seq.13575.40","DVL2__seq.13575.40__ANML",-3.23758253939803,0.0392586868038499,1.77737809248399,-1.82154970464012,0.0685233383176417,0.000996935758379635,1.16183479544666,0.202111710812972,-3.23758253939803,"O14641","DVL2","DVL2","DVL2__seq.13575.40","DVL2"
"seq.13576.15","Glutathione_S.transferase_Pi__seq.13576.15__ANML",2.11668657849777,8.30357859991712,1.16892491686302,1.81079772358536,0.0701721688372688,0.805327967704076,86.5073356512364,0.204919442091835,2.11668657849777,"P09211","GSTP1","GSTP1","GSTP1__seq.13576.15","GSTP1_1"
"seq.13577.25","U2AF2__seq.13577.25__ANML",0.558989376394159,1.7489041230736,0.751117550931297,0.744210244722784,0.456749291133979,0.36238651240415,7.7500764365789,0.660791037211464,0.558989376394159,"P26368","U2AF2","U2AF2","U2AF2__seq.13577.25","U2AF2"
"seq.13578.98","ABLM3__seq.13578.98__ANML",1.07383155559448,2.92657136604655,0.489997401426884,2.19150459261102,0.0284152977612593,1.1586228698361,8.11010523271168,0.114304497068346,1.07383155559448,"O94929","ABLIM3","ABLIM3","ABLIM3__seq.13578.98","ABLIM3"
"seq.13580.2","Sperm.associated_antigen_2__seq.13580.2__ANML",-1.56807891022016,0.208445239980861,2.12494084348179,-0.737940030203759,0.460550892145415,0.00220322212192655,9.24464833976393,0.663918310106479,-1.56807891022016,"Q16222","UAP1","UAP1","UAP1__seq.13580.2","UAP1"
"seq.13583.19","Apaf.1__seq.13583.19__ANML",1.07554430736092,2.93158815135091,0.962931521978821,1.11694786473568,0.264016617343587,0.443721233269005,21.7574297592182,0.477853678844231,1.07554430736092,"O14727","APAF1","APAF1","APAF1__seq.13583.19","APAF1"
"seq.13587.10","RGAP1__seq.13587.10__ANML",0.310315231241757,1.36385497607335,0.628112315289016,0.494044175998955,0.621274981255144,0.38826535986717,4.79196136812328,0.782935768634625,0.310315231241757,"Q9H0H5","RACGAP1","RACGAP1","RACGAP1__seq.13587.10","RACGAP1"
"seq.13588.11","ANXA9__seq.13588.11__ANML",0.552671851219186,1.73789020423371,0.425640345748726,1.2984479895744,0.19413343761767,0.729769404577986,4.02970986882329,0.395155656061674,0.552671851219186,"O76027","ANXA9","ANXA9","ANXA9__seq.13588.11","ANXA9"
